016196820220101;26.1
016196820220103;25.1
016196820220104;25.3
016196820220105;26.6
016196820220106;25.9
016196820220107;25.6
016196820220108;26.5
016196820220109;27.3
016196820220110;24.7
016196820220111;24
016196820220112;23.6
016196820220113;26.3
016196820220114;28.1
016196820220115;28.7
016196820220116;27.9
016196820220117;24.6
016196820220118;26.5
016196820220119;28.2
016196820220120;27.9
016196820220121;26.3
016196820220122;25.2
016196820220123;27.8
016196820220124;24.3
016196820220126;26.4
016196820220127;27
016196820220128;23.9
016196820220129;23.9
016196820220130;23.9
016196820220131;23.5
016196820220201;27.8
016196820220202;25.8
016196820220203;27
016196820220204;27.7
016196820220205;27.8
016196820220206;27.2
016196820220207;27.1
016196820220208;26.7
016196820220210;27.8
016196820220211;26.5
016196820220212;27.3
016196820220213;24.3
016196820220214;23.3
016196820220215;26.6
016196820220216;27.8
016196820220217;26.5
016196820220218;28.1
016196820220219;28
016196820220220;27.4
016196820220221;28.5
016196820220222;27.1
016196820220223;26.8
016196820220224;26.1
016196820220226;27.7
016196820220301;27.7
016196820220302;27.9
016196820220303;27.7
016196820220304;25.6
016196820220305;25.5
016196820220306;27.5
016196820220307;26.9
016196820220308;27.9
016196820220310;25.5
016196820220311;25.2
016196820220312;25.2
016196820220313;25.1
016196820220314;24.7
016196820220315;25.2
016196820220316;24.5
016196820220317;24.9
016196820220318;24
016196820220319;25.4
016196820220320;27
016196820220321;24.5
016196820220322;27.9
016196820220323;27.2
016196820220324;25.7
016196820220325;25.2
016196820220326;24.9
016196820220327;27.3
016197220220101;23.2
016197220220103;25.1
016197220220104;25.7
016197220220105;24.3
016197220220106;24.3
016197220220107;26.3
016197220220108;26.3
016197220220109;26.3
016197220220110;27.1
016197220220111;27.4
016197220220112;26.3
016197220220113;26.4
016197220220114;26.9
016197220220115;26.7
016197220220116;27.1
016197220220117;27.3
016197220220118;27
016197220220119;25.6
016197220220120;26
016197220220121;26.4
016197220220122;26.5
016197220220123;27.5
016197220220124;28
016197220220126;27.6
016197220220127;26.3
016197220220128;25.3
016197220220129;25.4
016197220220130;26
016197220220131;26.6
016197220220201;26.9
016197220220202;26.7
016197220220203;26.3
016197220220204;23.8
016197220220205;26.5
016197220220206;28.4
016197220220207;26.1
016197220220210;22.9
016197220220211;26.2
016197220220212;27
016197220220213;27.2
016197220220214;26.9
016197220220215;27.2
016197220220216;27.7
016197220220217;27.3
016197220220218;28.1
016197220220219;27.6
016197220220220;26.9
016197220220221;26.4
016197220220222;26.7
016197220220223;28.2
016197220220224;27.4
016197220220226;24.3
016197220220301;26.2
016197220220302;25.8
016197220220303;25.3
016197220220304;25.8
016197220220305;26.2
016197220220306;27.3
016197220220307;26.4
016197220220308;25.9
016197220220310;26.8
016197220220311;26.6
016197220220312;27.7
016197220220313;25.9
016197220220314;26.9
016197220220315;27.1
016197220220316;27
016197220220317;27.2
016197220220318;26.9
016197220220319;25.2
016197220220320;25.2
016197220220321;25.5
016197220220322;26.6
016197220220323;26.2
016197220220324;25.4
016197220220325;24.3
016197220220326;24.1
016197220220327;26.4
016197620220101;27.3
016197620220103;27.6
016197620220104;27.9
016197620220105;27.9
016197620220106;27.8
016197620220107;27
016197620220108;26
016197620220109;24.9
016197620220110;25.3
016197620220111;27.4
016197620220112;28
016197620220113;25.6
016197620220114;28.2
016197620220115;28.4
016197620220116;28.3
016197620220117;28.9
016197620220118;28.8
016197620220119;27
016197620220120;27.5
016197620220121;28.4
016197620220122;27.8
016197620220123;26.5
016197620220124;27.2
016197620220126;27.4
016197620220127;26.7
016197620220128;26.6
016197620220129;25.5
016197620220130;26.9
016197620220131;27.3
016197620220201;27.6
016197620220202;27.7
016197620220203;27.2
016197620220204;27.8
016197620220205;27.5
016197620220206;27.9
016197620220207;27.4
016197620220208;26.9
016197620220210;26.6
016197620220211;25.2
016197620220212;25.6
016197620220213;26.2
016197620220214;27.4
016197620220215;27.2
016197620220216;27.1
016197620220217;25.6
016197620220218;26.8
016197620220219;27.2
016197620220220;25.3
016197620220221;26.3
016197620220222;27.3
016197620220223;26.9
016197620220224;26.8
016197620220226;26.2
016197620220301;24.9
016197620220302;25.9
016197620220303;26.6
016197620220304;25.6
016197620220305;25.4
016197620220306;25
016197620220307;26.9
016197620220308;27.1
016197620220310;25.1
016197620220311;25.9
016197620220312;26.4
016197620220313;26
016197620220314;26.5
016197620220315;26.9
016197620220316;25.8
016197620220317;26.1
016197620220318;26.8
016197620220319;26.8
016197620220320;26.1
016197620220321;27.5
016197620220322;28.1
016197620220323;28.1
016197620220324;28.3
016197620220325;27.8
016197620220326;27.3
016197620220327;27.6
016198020220101;23.5
016198020220102;23.2
016198020220103;22.8
016198020220104;23.5
016198020220105;24.2
016198020220106;22.5
016198020220107;22.6
016198020220108;23.2
016198020220109;23.2
016198020220110;23.9
016198020220111;24
016198020220112;23.8
016198020220113;24.7
016198020220114;24.3
016198020220115;26.3
016198020220116;26.7
016198020220117;24.4
016198020220118;26
016198020220119;24.2
016198020220120;24.1
016198020220121;25.6
016198020220122;27.2
016198020220123;26.9
016198020220124;25.5
016198020220125;24
016198020220126;23.2
016198020220127;19.7
016198020220128;21.8
016198020220129;22.5
016198020220130;23.6
016198020220131;23.7
016198020220201;24.6
016198020220202;26.7
016198020220203;26.2
016198020220204;26.4
016198020220205;27.1
016198020220206;25.4
016198020220207;25.3
016198020220208;23.8
016198020220209;23.9
016198020220210;22.7
016198020220211;21
016198020220212;23.7
