01 07020 20100108 101550

01 07117 20100105 100670

01 07130 20100105 100840

01 07149 20100105 100280
01 07149 20100106 99220

01 07190 20100105 99450

01 07207 20100108 101120

01 07510 20100107 99820

01 07577 20100105 100040

01 07621 20100108 96390

01 07627 20100105 95600

01 07747 20100108 99750

01 81408 20100107 101040

04 07027 20100302 100920

04 07280 20100106 97500

04 07434 20100106 95560
04 07434 20100108 96070

04 07577 20100105 99850

04 78922 20100302 101020

07 07015 20100104 101500

07 07020 20100104 101940
07 07020 20100106 99560

07 07117 20100106 99090

07 07168 20100106 98900

07 07314 20100108 101090

07 07335 20100104 100050

07 07434 20100107 95630

07 07621 20100302 97680

07 07630 20100104 99250

07 07690 20100106 99400
07 07690 20100107 100230

07 71805 20100106 99320

10 07168 20100106 98950

10 07181 20100106 96180

10 07314 20100104 101110

10 07558 20100105 91870

10 07690 20100302 101590

13 07015 20100108 101380

13 07027 20100105 99880

13 07110 20100105 99580
13 07110 20100106 98820

13 07222 20100107 100830

13 07240 20100302 100840

13 07255 20100302 100170

13 07335 20100107 99500

13 07591 20100105 89870

13 71805 20100105 98920

16 07015 20100105 99900

16 07149 20100105 99410

16 07168 20100106 98980

16 07222 20100106 99680
16 07222 20100107 100860

16 07627 20100302 96750

16 07630 20100106 98580

16 07650 20100107 100070

16 71805 20100104 98360

16 81408 20100105 101140

16 89642 20100105 99480

19 07005 20100302 101560

19 07015 20100106 99890

19 07020 20100105 99950

19 07149 20100302 101220

19 07207 20100104 100820

19 07481 20100106 97600

19 07510 20100104 100200

19 07577 20100104 100210

19 07650 20100104 100530

19 07761 20100105 99380

19 81405 20100105 100950

22 07015 20100107 100820

22 07168 20100105 98940

22 07240 20100104 99960

22 07280 20100107 98350

22 07314 20100302 101230

22 07460 20100302 97980

22 07510 20100302 100690

22 07577 20100104 100190

22 07607 20100105 99900

22 07627 20100106 95700

22 07650 20100105 99620

22 71805 20100105 99140

22 81405 20100107 101050
